                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     24,                 1.7633,                 1.8892,                 1.6303,                0.00564,                    0.2,                0.00183,                0.00035,                 3.8818,                 61.623,                 4.7287,              0.0064552,              0.0064552,              0.0064552
                     25,                 1.7909,                 1.9254,                 1.6314,                0.03125,                    0.2,                0.01002,                0.00401,                 3.9966,                 18.278,                 4.3429,               0.006294,               0.006294,               0.006294
                     26,                 1.8229,                 2.0288,                  1.727,                0.03125,                    0.2,                0.01002,                0.00401,                 3.9966,                 18.278,                 4.3429,              0.0061329,              0.0061329,              0.0061329
                     27,                  1.507,                 1.6747,                 1.4059,                0.05269,                    0.2,                0.01246,                0.00405,                 3.8281,                 9.7414,                 4.2153,              0.0059718,              0.0059718,              0.0059718
                     28,                 1.9509,                 2.2897,                 1.8699,                0.00477,                    0.2,                0.00289,                0.00122,                 2.7716,                  12.11,                 3.4455,              0.0058106,              0.0058106,              0.0058106
                     29,                 2.2953,                  2.498,                 2.1292,                0.03301,                    0.2,                 0.0084,                 0.0034,                 3.0208,                 9.4763,                 3.6719,              0.0056495,              0.0056495,              0.0056495
                     30,                 2.0352,                 2.2494,                 1.8067,                0.01291,                    0.2,                0.00465,                0.00279,                 3.7111,                 6.7201,                 4.0175,              0.0054884,              0.0054884,              0.0054884
                     31,                 1.6854,                 1.8378,                 1.5347,                0.01291,                    0.2,                0.00465,                0.00279,                 4.1517,                 4.9747,                 4.3703,              0.0053273,              0.0053273,              0.0053273
                     32,                 1.9955,                 2.5044,                 1.7602,                0.01291,                    0.2,                0.00465,                0.00279,                 4.1517,                 4.9747,                 4.3703,              0.0051661,              0.0051661,              0.0051661
                     33,                 1.9086,                 2.0353,                 1.7854,                0.00873,                    0.2,                0.01718,                0.00248,                 3.7599,                 4.6504,                 4.8535,               0.005005,               0.005005,               0.005005
                     34,                 1.9497,                 2.2233,                 1.8683,                0.00513,                    0.4,                0.00827,                0.00366,                 3.1107,                 3.9082,                 3.9747,              0.0048439,              0.0048439,              0.0048439
                     35,                 1.9183,                 2.0362,                 1.7556,                 0.0554,                    0.2,                0.05927,                0.02007,                  2.678,                 3.2281,                 3.3543,              0.0046827,              0.0046827,              0.0046827
                     36,                 1.9411,                 2.0961,                 1.6939,                0.48539,                0.38247,                0.30199,                0.19269,                 2.7098,                 2.8743,                 3.2319,              0.0045216,              0.0045216,              0.0045216
                     37,                 1.9701,                 2.2547,                 1.8942,                      1,                0.38287,                0.40204,                0.21915,                  2.598,                 2.8643,                 3.0327,              0.0043605,              0.0043605,              0.0043605
                     38,                 1.5742,                 2.0436,                 1.4336,                      1,                0.39301,                 0.4026,                0.29856,                 2.3328,                 3.0513,                 2.7544,              0.0041994,              0.0041994,              0.0041994
                     39,                 1.8837,                 2.0194,                 1.7117,                      1,                0.39301,                 0.4026,                0.29856,                 2.3328,                 3.0513,                 2.7544,              0.0040382,              0.0040382,              0.0040382
                     40,                 1.7868,                 1.9772,                 1.6816,                0.59531,                    0.4,                0.33194,                0.26393,                 2.1464,                 3.0418,                 2.5045,              0.0038771,              0.0038771,              0.0038771
                     41,                 1.6735,                 1.9604,                 1.6599,                0.96855,                    0.4,                0.39653,                0.27708,                 2.4046,                 3.5034,                 2.7845,               0.003716,               0.003716,               0.003716
                     42,                 1.6183,                 1.7686,                 1.5137,                0.49077,                0.38892,                0.30477,                0.21061,                 2.1548,                 3.0972,                 2.8619,              0.0035548,              0.0035548,              0.0035548
                     43,                  1.807,                 2.2095,                 1.6658,                  0.816,                    0.4,                0.42903,                0.29032,                 1.9963,                 3.0844,                 2.8268,              0.0033937,              0.0033937,              0.0033937
                     44,                 1.7335,                 1.7726,                 1.5969,                0.94012,                    0.4,                0.43862,                0.25467,                 2.1653,                 2.9284,                 2.8592,              0.0032326,              0.0032326,              0.0032326
                     45,                 1.6885,                 1.9165,                 1.4528,                0.94012,                    0.4,                0.43862,                0.25467,                 2.1653,                 2.9284,                 2.8592,              0.0030715,              0.0030715,              0.0030715
                     46,                 1.7027,                 1.9061,                 1.5148,                0.38859,                    0.4,                0.37199,                0.22375,                 2.0917,                 2.8527,                 2.6981,              0.0029103,              0.0029103,              0.0029103
                     47,                 1.5362,                 1.9544,                 1.4049,                 0.3177,                    0.4,                0.31713,                0.18508,                 2.2888,                 2.7543,                 2.6484,              0.0027492,              0.0027492,              0.0027492
                     48,                 1.5409,                 1.6353,                 1.4771,                  0.318,                    0.4,                0.31396,                0.21364,                 2.4445,                 2.6647,                  2.663,              0.0025881,              0.0025881,              0.0025881
                     49,                 1.7228,                 2.0314,                 1.5776,                0.30862,                    0.4,                0.26526,                0.20402,                 2.4785,                 2.6286,                 2.6628,              0.0024269,              0.0024269,              0.0024269
                     50,                 1.7858,                 2.0122,                 1.7078,                0.43305,                    0.4,                0.34542,                0.23249,                 2.5375,                 2.5622,                 2.6814,              0.0022658,              0.0022658,              0.0022658
                     51,                 1.7115,                 1.8904,                  1.619,                0.66047,                0.39257,                 0.3711,                 0.2366,                 2.4476,                 2.5337,                 2.5726,              0.0021047,              0.0021047,              0.0021047
                     52,                 1.4359,                 1.4601,                 1.3693,                0.66047,                0.39257,                 0.3711,                 0.2366,                 2.4476,                 2.5337,                 2.5726,              0.0019435,              0.0019435,              0.0019435
                     53,                 1.5518,                 1.6476,                  1.627,                0.64676,                    0.4,                 0.3696,                0.23546,                 2.3338,                  2.454,                 2.5337,              0.0017824,              0.0017824,              0.0017824
                     54,                 1.6259,                 1.5923,                 1.6094,                 0.6398,                    0.4,                0.36452,                0.25331,                 2.2814,                 2.3982,                 2.4573,              0.0016213,              0.0016213,              0.0016213
                     55,                 1.5077,                 1.5797,                 1.5525,                0.63131,                    0.4,                   0.36,                0.25214,                 2.2793,                 2.3754,                 2.4539,              0.0014602,              0.0014602,              0.0014602
                     56,                 1.5314,                 1.6537,                 1.6199,                0.62621,                    0.4,                0.36577,                0.26227,                 2.2817,                 2.4141,                 2.4581,               0.001299,               0.001299,               0.001299
                     57,                 1.6703,                 1.8933,                 1.5493,                0.62525,                    0.4,                0.38631,                0.27889,                 2.2854,                  2.564,                 2.5175,              0.0011379,              0.0011379,              0.0011379
                     58,                 1.5364,                 1.7123,                 1.6088,                0.62525,                    0.4,                0.38631,                0.27889,                 2.2854,                  2.564,                 2.5175,             0.00097677,             0.00097677,             0.00097677
                     59,                 1.5172,                 1.6131,                 1.6174,                0.62855,                    0.4,                0.39156,                0.28697,                 2.3168,                 2.5742,                 2.5838,             0.00081565,             0.00081565,             0.00081565
                     60,                 1.5761,                 1.5476,                 1.5501,                0.63804,                    0.4,                0.39999,                0.29046,                 2.2712,                  2.531,                 2.5497,             0.00065452,             0.00065452,             0.00065452
                     61,                 1.4533,                 1.4929,                 1.5277,                0.63798,                    0.4,                 0.3983,                0.29132,                 2.2996,                  2.587,                 2.5843,             0.00049339,             0.00049339,             0.00049339
                     62,                 1.5023,                 1.5431,                 1.4867,                0.64181,                    0.4,                0.39821,                0.29025,                 2.3077,                 2.6016,                 2.5661,             0.00033226,             0.00033226,             0.00033226
