                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     19,                 1.0827,                 2.0463,                 1.1277,                0.98356,                    0.4,                0.47479,                0.31525,                 1.9426,                 3.7975,                  2.352,               0.001439,               0.001439,               0.001439
                     20,                 1.2162,                 2.1007,                 1.2238,                0.98356,                    0.4,                0.47479,                0.31525,                 1.9426,                 3.7975,                  2.352,               0.001406,               0.001406,               0.001406
                     21,                 1.1658,                 2.0352,                 1.1502,                      1,                0.39613,                 0.4749,                0.26441,                 1.8353,                 4.3173,                 2.2596,               0.001373,               0.001373,               0.001373
                     22,                 1.1427,                  1.989,                 1.1388,                      1,                0.38188,                0.43515,                0.26222,                 2.0359,                   3.94,                 2.2478,                0.00134,                0.00134,                0.00134
                     23,                 1.2603,                 2.1807,                 1.2115,                      1,                0.38431,                0.41509,                0.28284,                 1.8502,                 3.5408,                 2.2153,               0.001307,               0.001307,               0.001307
                     24,                 1.0828,                 2.0612,                 1.1393,                0.96423,                    0.4,                0.47528,                0.29545,                 1.8661,                 3.3369,                 2.3825,               0.001274,               0.001274,               0.001274
                     25,                 1.0578,                 1.7755,                 1.1574,                0.96423,                    0.4,                0.47528,                0.29545,                 1.8661,                 3.3369,                 2.3825,               0.001241,               0.001241,               0.001241
                     26,                 1.2907,                 2.0923,                   1.17,                      1,                0.37787,                0.50234,                0.31833,                 1.8028,                 3.6189,                 2.3209,               0.001208,               0.001208,               0.001208
                     27,                  1.145,                 1.9106,                 1.0843,                0.95473,                    0.4,                0.49528,                0.33693,                 1.9985,                 3.2392,                 2.3925,               0.001175,               0.001175,               0.001175
                     28,                 1.3133,                  2.215,                 1.2935,                0.95396,                    0.4,                0.51882,                 0.3323,                 1.9941,                 3.2624,                 2.3824,               0.001142,               0.001142,               0.001142
                     29,                 1.2497,                 1.8613,                 1.2857,                0.95295,                    0.4,                0.51863,                0.34673,                 1.9599,                 2.8555,                  2.322,               0.001109,               0.001109,               0.001109
                     30,                0.99432,                 1.8218,                 1.0932,                0.54139,                    0.6,                 0.4749,                0.31875,                   1.75,                  3.675,                 2.1742,               0.001076,               0.001076,               0.001076
                     31,                0.96919,                 1.8075,                  1.109,                0.54139,                    0.6,                 0.4749,                0.31875,                   1.75,                  3.675,                 2.1742,               0.001043,               0.001043,               0.001043
                     32,                 1.0968,                 1.6719,                 1.2499,                0.19282,                    0.6,                0.29436,                0.21015,                 1.8405,                 3.9456,                 2.1772,                0.00101,                0.00101,                0.00101
                     33,                 1.0998,                 1.7745,                 1.2435,                 0.7338,                    0.2,                0.32946,                0.19003,                 1.7986,                 3.3047,                  2.006,               0.000977,               0.000977,               0.000977
                     34,                 1.0983,                  1.586,                 1.2167,                0.20109,                    0.6,                0.31731,                0.18242,                 1.7549,                 3.5984,                 1.8761,               0.000944,               0.000944,               0.000944
                     35,                 1.0849,                 1.5621,                 1.1701,                0.25841,                    0.8,                0.23678,                0.13716,                 1.6108,                 3.7015,                 1.8429,               0.000911,               0.000911,               0.000911
                     36,                 1.0151,                 1.6216,                 1.1875,                0.25841,                    0.8,                0.23678,                0.13716,                 1.6108,                 3.7015,                 1.8429,               0.000878,               0.000878,               0.000878
                     37,                 1.0341,                 1.6803,                  1.177,                 0.3637,                    0.8,                0.32185,                0.21791,                 1.2655,                 3.5147,                 1.6069,               0.000845,               0.000845,               0.000845
                     38,                 1.0084,                 1.5928,                 1.1648,                0.52919,                    0.8,                0.64413,                 0.3716,                 1.1281,                  3.698,                 1.4707,               0.000812,               0.000812,               0.000812
                     39,                0.96881,                 1.5106,                 1.0791,                0.50576,                    0.6,                0.57288,                0.39603,                 1.0751,                 3.3798,                  1.456,               0.000779,               0.000779,               0.000779
                     40,                0.97311,                 1.5786,                 1.1082,                 0.6593,                    0.8,                0.68611,                0.42458,                 1.1529,                 3.2377,                 1.5025,               0.000746,               0.000746,               0.000746
                     41,                0.95407,                 1.3859,                  1.076,                 0.6593,                    0.8,                0.68611,                0.42458,                 1.1529,                 3.2377,                 1.5025,               0.000713,               0.000713,               0.000713
                     42,                0.96616,                 1.3906,                 1.1318,                0.62287,                    0.8,                0.72587,                0.44993,                  1.151,                 3.3231,                 1.5136,                0.00068,                0.00068,                0.00068
                     43,                0.95468,                 1.4194,                 1.1406,                0.72266,                    0.8,                0.76377,                 0.4538,                  1.175,                 3.3969,                 1.4732,               0.000647,               0.000647,               0.000647
                     44,                0.90582,                 1.4336,                 1.0488,                0.53035,                    0.8,                0.66398,                 0.3533,                 1.1413,                 3.1445,                 1.5091,               0.000614,               0.000614,               0.000614
                     45,                0.91335,                 1.3598,                 1.1009,                0.48921,                    0.8,                0.55185,                0.27609,                 1.1902,                 3.4588,                 1.5021,               0.000581,               0.000581,               0.000581
                     46,                0.93887,                 1.4049,                 1.0822,                0.48371,                    0.8,                0.53952,                0.27565,                 1.1908,                 3.5672,                 1.4893,               0.000548,               0.000548,               0.000548
                     47,                 0.8509,                 1.3524,                 1.0786,                0.48371,                    0.8,                0.53952,                0.27565,                 1.1908,                 3.5672,                 1.4893,               0.000515,               0.000515,               0.000515
                     48,                 0.8546,                 1.2831,                 1.0799,                0.42705,                    0.8,                0.52841,                0.27982,                 1.1721,                 3.9546,                 1.5127,               0.000482,               0.000482,               0.000482
                     49,                0.85169,                 1.3629,                 1.0327,                0.38801,                    0.8,                0.60035,                0.30686,                 1.1968,                 3.8577,                 1.5134,               0.000449,               0.000449,               0.000449
                     50,                0.83245,                 1.2719,                 1.0453,                0.39229,                    0.8,                0.59957,                0.27629,                 1.1675,                 3.2099,                 1.5104,               0.000416,               0.000416,               0.000416
                     51,                0.82874,                 1.4272,                  1.031,                0.52655,                    0.8,                0.63628,                0.35252,                 1.2219,                 2.3178,                 1.5502,               0.000383,               0.000383,               0.000383
                     52,                0.84245,                 1.4585,                 1.0813,                0.52655,                    0.8,                0.63628,                0.35252,                 1.2219,                 2.3178,                 1.5502,                0.00035,                0.00035,                0.00035
                     53,                0.82883,                 1.3681,                 1.0568,                0.48842,                    0.8,                 0.6523,                0.36958,                 1.1624,                 2.5787,                 1.4686,               0.000317,               0.000317,               0.000317
                     54,                0.74185,                 1.2826,                 1.0232,                0.54787,                    0.8,                 0.7146,                0.41827,                  1.167,                 2.3708,                 1.4902,               0.000284,               0.000284,               0.000284
                     55,                0.67469,                  1.319,                 0.9257,                0.63894,                    0.8,                0.73759,                0.40028,                 1.1539,                 2.2618,                 1.4803,               0.000251,               0.000251,               0.000251
                     56,                0.83409,                  1.438,                 1.0476,                0.78056,                    0.8,                0.80782,                0.51687,                 1.1497,                 2.1352,                 1.4636,               0.000218,               0.000218,               0.000218
                     57,                0.74676,                 1.2886,                 1.0365,                0.78056,                    0.8,                0.80782,                0.51687,                 1.1497,                 2.1352,                 1.4636,               0.000185,               0.000185,               0.000185
                     58,                0.68571,                 1.3003,                 0.9951,                 0.8499,                    0.8,                0.81881,                0.51569,                 1.1423,                  2.096,                 1.4437,               0.000152,               0.000152,               0.000152
                     59,                0.69289,                 1.2763,                0.93191,                0.92113,                    0.8,                0.81826,                 0.5041,                 1.1396,                 1.9604,                 1.4093,               0.000119,               0.000119,               0.000119
                     60,                0.74588,                 1.2408,                 0.9992,                0.91746,                    0.8,                0.81881,                0.52706,                 1.1289,                 2.0011,                  1.383,                8.6e-05,                8.6e-05,                8.6e-05
