                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     21,                 1.2808,                 2.1919,                 1.2373,                 0.2911,                    0.8,                 0.4863,                0.27743,                 1.5923,                 7.7143,                 2.2211,              0.0014212,              0.0014212,              0.0014212
                     22,                 1.2517,                 2.1399,                 1.1949,                0.46434,                    0.6,                0.67573,                0.33341,                 1.4744,                 6.3297,                 2.3989,              0.0013908,              0.0013908,              0.0013908
                     23,                 1.3313,                 2.3377,                 1.3418,                0.91363,                    0.2,                0.29607,                 0.2457,                 1.6393,                 3.1314,                 2.1696,              0.0013603,              0.0013603,              0.0013603
                     24,                 1.0982,                 2.1853,                 1.1986,                0.85681,                    0.2,                0.24416,                0.19898,                  1.522,                 3.4566,                 1.9067,              0.0013298,              0.0013298,              0.0013298
                     25,                 1.0527,                 1.7993,                 1.1733,                0.85681,                    0.2,                0.24416,                0.19898,                  1.522,                 3.4566,                 1.9067,              0.0012994,              0.0012994,              0.0012994
                     26,                    1.3,                 2.2223,                 1.2711,                 0.9079,                    0.2,                0.26543,                0.13878,                 1.7677,                 3.4824,                 1.8541,              0.0012689,              0.0012689,              0.0012689
                     27,                 1.2818,                 1.9279,                 1.1873,                0.95894,                    0.2,                0.28589,                0.17313,                 1.6732,                 3.4302,                 1.7911,              0.0012385,              0.0012385,              0.0012385
                     28,                 1.2938,                 2.1125,                  1.344,                0.92005,                    0.2,                0.23755,                0.19267,                 1.6858,                 3.5233,                 1.7751,               0.001208,               0.001208,               0.001208
                     29,                 1.2522,                 1.9627,                  1.326,                0.23087,                    0.2,                0.12654,                0.08324,                 1.5882,                 3.3555,                 1.7579,              0.0011775,              0.0011775,              0.0011775
                     30,                 1.0302,                 1.8116,                 1.0748,                 0.5444,                    0.2,                0.25582,                0.19823,                 1.5959,                 3.2187,                 1.9293,              0.0011471,              0.0011471,              0.0011471
                     31,                 1.0463,                 1.8918,                 1.1605,                 0.5444,                    0.2,                0.25582,                0.19823,                 1.5959,                 3.2187,                 1.9293,              0.0011166,              0.0011166,              0.0011166
                     32,                 1.0893,                 1.8608,                 1.2151,                0.83767,                    0.2,                0.37027,                0.24535,                 1.6811,                 2.9317,                 2.0551,              0.0010862,              0.0010862,              0.0010862
                     33,                 1.0812,                 1.7935,                 1.2299,                0.35337,                    0.6,                0.38235,                0.24006,                  1.593,                 2.6396,                 2.0279,              0.0010557,              0.0010557,              0.0010557
                     34,                 1.0574,                 1.6085,                 1.1961,                0.37229,                    0.4,                0.42636,                0.22431,                 1.6411,                 2.7061,                 2.0752,              0.0010252,              0.0010252,              0.0010252
                     35,                 1.0468,                  1.673,                 1.1551,                 0.5709,                 0.5418,                0.62071,                0.34389,                 1.6367,                 2.5146,                 2.0621,             0.00099477,             0.00099477,             0.00099477
                     36,                 1.0003,                 1.6198,                 1.1635,                 0.5709,                 0.5418,                0.62071,                0.34389,                 1.6367,                 2.5146,                 2.0621,             0.00096431,             0.00096431,             0.00096431
                     37,                  1.031,                 1.6938,                 1.1838,                0.77625,                    0.6,                0.79204,                0.51759,                 1.6206,                 2.4374,                 2.1352,             0.00093385,             0.00093385,             0.00093385
                     38,                 1.0462,                 1.6589,                 1.2208,                      1,                0.74368,                0.82833,                0.55193,                 1.4608,                 2.3491,                 2.0184,             0.00090338,             0.00090338,             0.00090338
                     39,                 1.0077,                 1.6336,                 1.0891,                      1,                 0.7569,                0.83848,                0.50894,                 1.4439,                 2.1458,                 1.9044,             0.00087292,             0.00087292,             0.00087292
                     40,                0.96111,                 1.5902,                 1.0996,                      1,                0.55945,                0.83944,                0.57218,                 1.4485,                 2.0501,                 1.8458,             0.00084246,             0.00084246,             0.00084246
                     41,                0.91483,                 1.4292,                 1.0481,                      1,                0.55945,                0.83944,                0.57218,                 1.4485,                 2.0501,                 1.8458,               0.000812,               0.000812,               0.000812
                     42,                0.96703,                  1.511,                  1.132,                 0.5546,                    0.6,                0.71484,                0.47949,                 1.4848,                 2.0971,                 1.8054,             0.00078154,             0.00078154,             0.00078154
                     43,                0.94243,                 1.4788,                 1.1471,                0.55695,                    0.6,                0.57056,                0.41607,                 1.3331,                 2.1705,                 1.6893,             0.00075108,             0.00075108,             0.00075108
                     44,                0.85055,                 1.3808,                 1.0261,                0.67196,                    0.6,                  0.595,                 0.4351,                 1.3174,                 2.1524,                 1.6467,             0.00072062,             0.00072062,             0.00072062
                     45,                0.90118,                 1.4008,                 1.1008,                0.72678,                    0.6,                0.62927,                0.46113,                 1.3705,                 2.1803,                 1.6761,             0.00069015,             0.00069015,             0.00069015
                     46,                0.92589,                  1.419,                 1.0775,                0.98266,                    0.6,                0.71324,                0.54023,                   1.42,                 2.2597,                   1.69,             0.00065969,             0.00065969,             0.00065969
                     47,                0.91079,                 1.3757,                 1.1225,                0.98266,                    0.6,                0.71324,                0.54023,                   1.42,                 2.2597,                   1.69,             0.00062923,             0.00062923,             0.00062923
                     48,                0.81989,                 1.2864,                 1.0773,                      1,                0.77889,                0.79713,                0.58299,                 1.4842,                 2.2533,                 1.6517,             0.00059877,             0.00059877,             0.00059877
                     49,                0.86995,                 1.3761,                 1.0396,                      1,                0.78565,                0.79628,                0.55015,                 1.5361,                 2.4405,                 1.6927,             0.00056831,             0.00056831,             0.00056831
                     50,                0.82744,                 1.2711,                 1.0529,                0.87489,                    0.8,                0.79595,                0.51855,                 1.5033,                 2.6141,                 1.7233,             0.00053785,             0.00053785,             0.00053785
                     51,                0.81205,                 1.3904,                0.98836,                0.74839,                    0.8,                0.75528,                0.41926,                 1.5615,                 2.7492,                 1.7989,             0.00050738,             0.00050738,             0.00050738
                     52,                0.80857,                 1.2198,                0.96649,                0.74839,                    0.8,                0.75528,                0.41926,                 1.5615,                 2.7492,                 1.7989,             0.00047692,             0.00047692,             0.00047692
                     53,                0.86183,                 1.1395,                 1.0351,                0.74613,                    0.8,                0.75528,                0.46653,                 1.5034,                 2.8733,                 1.7943,             0.00044646,             0.00044646,             0.00044646
                     54,                0.83088,                 1.2386,                   1.06,                0.65739,                    0.8,                0.71528,                0.47229,                 1.4259,                 2.6379,                 1.6802,               0.000416,               0.000416,               0.000416
                     55,                0.98752,                 1.3396,                 1.2199,                0.79879,                0.79516,                 0.7158,                0.45297,                  1.437,                 2.3712,                 1.6754,             0.00038554,             0.00038554,             0.00038554
                     56,                 0.8695,                 1.4129,                 1.1464,                0.72937,                    0.8,                0.72663,                0.45274,                 1.3508,                 2.1726,                 1.4826,             0.00035508,             0.00035508,             0.00035508
                     57,                0.74943,                 1.3064,                 1.0464,                0.72937,                    0.8,                0.72663,                0.45274,                 1.3508,                 2.1726,                 1.4826,             0.00032462,             0.00032462,             0.00032462
                     58,                0.67655,                 1.2996,                0.95865,                0.66422,                    0.8,                0.74948,                0.51991,                 1.2745,                 1.9904,                 1.4291,             0.00029415,             0.00029415,             0.00029415
                     59,                0.72535,                 1.2259,                0.96691,                 0.7543,                    0.8,                  0.765,                0.52456,                 1.1776,                 1.9445,                 1.4344,             0.00026369,             0.00026369,             0.00026369
                     60,                0.73703,                  1.347,                 1.0303,                0.65982,                0.77945,                0.73716,                0.47349,                 1.2096,                 1.8614,                 1.4984,             0.00023323,             0.00023323,             0.00023323
                     61,                0.77523,                   1.41,                 1.0104,                0.66486,                0.79459,                0.73096,                0.48075,                 1.2682,                 1.8871,                 1.5502,             0.00020277,             0.00020277,             0.00020277
                     62,                0.70202,                 1.1914,                0.95431,                 0.6621,                0.78629,                0.72417,                0.45306,                 1.3068,                 1.8277,                 1.5612,             0.00017231,             0.00017231,             0.00017231
                     63,                0.71071,                 1.3522,                 1.0193,                 0.6621,                0.78629,                0.72417,                0.45306,                 1.3068,                 1.8277,                 1.5612,             0.00014185,             0.00014185,             0.00014185
                     64,                0.75827,                 1.3346,                 1.0309,                0.65826,                0.77477,                0.75526,                0.44823,                 1.3412,                 1.7977,                 1.5697,             0.00011138,             0.00011138,             0.00011138
                     65,                0.67431,                 1.2911,                 1.0052,                0.65507,                 0.7652,                0.75526,                0.45692,                 1.3441,                 1.8011,                 1.5674,             8.0923e-05,             8.0923e-05,             8.0923e-05
