                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                  1.382,                 2.6105,                 1.2578,                 0.4601,                    0.2,                 0.1305,                0.08419,                 1.8493,                 4.3306,                 2.0018,              0.0017171,              0.0017171,              0.0017171
                     13,                 1.3014,                 2.5761,                  1.253,                      1,                0.39623,                0.42936,                0.26491,                 1.7486,                 3.9401,                 1.9676,              0.0016889,              0.0016889,              0.0016889
                     14,                 1.2663,                 2.5273,                 1.1828,                0.59312,                0.31174,                0.42861,                0.30265,                 1.5184,                  4.632,                 1.8093,              0.0016606,              0.0016606,              0.0016606
                     15,                 1.2516,                 2.2489,                 1.2115,                0.59312,                0.31174,                0.42861,                0.30265,                 1.5184,                  4.632,                 1.8093,              0.0016323,              0.0016323,              0.0016323
                     16,                 1.2659,                 2.3395,                 1.2447,                0.11191,                    0.4,                 0.1146,                0.05556,                 2.1353,                 4.5051,                 2.5529,               0.001604,               0.001604,               0.001604
                     17,                 1.2731,                 2.3231,                 1.2174,                0.62217,                    0.2,                0.28858,                0.14606,                 1.6845,                 4.0708,                 2.0987,              0.0015757,              0.0015757,              0.0015757
                     18,                 1.3321,                 2.3038,                 1.1847,                0.58414,                0.56829,                0.46549,                0.31548,                 1.7916,                 4.2367,                 2.2439,              0.0015474,              0.0015474,              0.0015474
                     19,                 1.1098,                 1.9372,                 1.1604,                0.64138,                    0.4,                0.46176,                0.31385,                 1.6798,                 4.3876,                 2.1641,              0.0015191,              0.0015191,              0.0015191
                     20,                 1.2638,                  2.051,                 1.2209,                0.64138,                    0.4,                0.46176,                0.31385,                 1.6798,                 4.3876,                 2.1641,              0.0014909,              0.0014909,              0.0014909
                     21,                  1.309,                 2.1614,                  1.227,                0.85151,                    0.4,                0.52652,                0.34673,                 1.5719,                 3.9687,                 2.0865,              0.0014626,              0.0014626,              0.0014626
                     22,                 1.1973,                 2.0468,                 1.1568,                      1,                0.57131,                0.60812,                0.33662,                 1.8441,                  3.512,                 2.2244,              0.0014343,              0.0014343,              0.0014343
                     23,                 1.4065,                 2.2522,                 1.2902,                0.66629,                0.39955,                0.45289,                0.24812,                 1.9586,                 3.0498,                 2.2646,               0.001406,               0.001406,               0.001406
                     24,                 1.2303,                 2.2899,                 1.1933,                0.36031,                    0.4,                0.43591,                0.25258,                  1.738,                 3.2201,                 2.0654,              0.0013777,              0.0013777,              0.0013777
                     25,                 1.1322,                  1.895,                 1.1662,                0.36031,                    0.4,                0.43591,                0.25258,                  1.738,                 3.2201,                 2.0654,              0.0013494,              0.0013494,              0.0013494
                     26,                 1.3587,                  2.321,                 1.2131,                  0.513,                    0.4,                0.48385,                0.30977,                 1.8728,                 3.4994,                 2.2396,              0.0013211,              0.0013211,              0.0013211
                     27,                 1.1865,                 2.0535,                 1.0805,                 0.6361,                    0.4,                0.42892,                0.25768,                 1.9448,                 3.3031,                 2.1791,              0.0012929,              0.0012929,              0.0012929
                     28,                 1.2859,                 2.1543,                 1.2561,                0.64607,                    0.4,                  0.394,                0.24677,                 1.9442,                 2.8375,                 2.0311,              0.0012646,              0.0012646,              0.0012646
                     29,                 1.1853,                 1.9087,                 1.2164,                0.97074,                    0.4,                 0.4297,                0.29484,                 1.8427,                  2.704,                 1.9163,              0.0012363,              0.0012363,              0.0012363
                     30,                 1.0844,                 1.8117,                 1.0918,                0.71557,                0.51736,                0.57371,                0.33467,                 1.6769,                 2.6959,                 1.8761,               0.001208,               0.001208,               0.001208
                     31,                 1.0437,                 1.8361,                 1.1167,                0.71557,                0.51736,                0.57371,                0.33467,                 1.6769,                 2.6959,                 1.8761,              0.0011797,              0.0011797,              0.0011797
                     32,                 1.1481,                 1.8156,                 1.2311,                0.94741,                    0.4,                0.41953,                0.29058,                 1.7198,                 2.8087,                 1.8702,              0.0011514,              0.0011514,              0.0011514
                     33,                 1.1076,                 1.7879,                 1.2229,                0.95403,                    0.4,                0.43102,                0.28993,                 1.8104,                 2.8261,                 1.9264,              0.0011231,              0.0011231,              0.0011231
                     34,                 1.1198,                 1.6569,                 1.1959,                0.86782,                    0.4,                0.52914,                0.29624,                 1.8031,                  3.144,                 2.0077,              0.0010949,              0.0010949,              0.0010949
                     35,                 1.0832,                 1.6256,                 1.1338,                0.41852,                    0.6,                0.48757,                0.25132,                 1.8257,                 3.3877,                 2.1228,              0.0010666,              0.0010666,              0.0010666
                     36,                0.98177,                 1.5802,                 1.1492,                0.41852,                    0.6,                0.48757,                0.25132,                 1.8257,                 3.3877,                 2.1228,              0.0010383,              0.0010383,              0.0010383
                     37,                  1.036,                 1.6458,                 1.1478,                 0.4888,                0.57759,                0.50188,                0.28665,                 1.7419,                 3.2691,                  1.994,                0.00101,                0.00101,                0.00101
                     38,                 1.0132,                 1.5726,                 1.1716,                0.63523,                    0.6,                 0.6258,                0.30471,                 1.7076,                 2.9102,                 1.9794,             0.00098171,             0.00098171,             0.00098171
                     39,                 1.0657,                 1.6354,                 1.0857,                0.57994,                    0.6,                0.57238,                0.28289,                 1.5826,                 3.0056,                 1.8749,             0.00095343,             0.00095343,             0.00095343
                     40,                0.99857,                 1.5476,                 1.1098,                0.58647,                    0.6,                 0.5634,                 0.2777,                 1.8111,                  2.613,                 1.8793,             0.00092514,             0.00092514,             0.00092514
                     41,                0.90625,                 1.4495,                   1.04,                0.58647,                    0.6,                 0.5634,                 0.2777,                 1.8111,                  2.613,                 1.8793,             0.00089686,             0.00089686,             0.00089686
                     42,                0.95529,                 1.4694,                 1.1261,                0.58002,                    0.6,                0.55708,                0.27954,                 1.8161,                  2.475,                 1.8242,             0.00086857,             0.00086857,             0.00086857
                     43,                 0.9825,                 1.4573,                 1.1644,                 0.5892,                    0.6,                 0.5827,                0.31878,                 1.7023,                 2.5823,                 1.7714,             0.00084029,             0.00084029,             0.00084029
                     44,                0.97922,                 1.4802,                 1.0755,                      1,                0.55449,                0.64699,                0.33024,                 1.6266,                 2.5119,                 1.7506,               0.000812,               0.000812,               0.000812
                     45,                0.98872,                 1.4672,                 1.1624,                0.94417,                    0.6,                0.64661,                0.39751,                 1.5587,                 2.4834,                 1.6658,             0.00078371,             0.00078371,             0.00078371
                     46,                  1.007,                 1.4095,                 1.1417,                0.92171,                    0.6,                0.70357,                0.41741,                 1.4803,                 2.3131,                 1.6582,             0.00075543,             0.00075543,             0.00075543
                     47,                0.90957,                 1.3372,                 1.0958,                0.92171,                    0.6,                0.70357,                0.41741,                 1.4803,                 2.3131,                 1.6582,             0.00072714,             0.00072714,             0.00072714
                     48,                  0.839,                 1.2472,                 1.0747,                0.91894,                    0.6,                0.70889,                0.44254,                 1.4254,                 2.0999,                 1.5893,             0.00069886,             0.00069886,             0.00069886
                     49,                0.91675,                 1.3501,                 1.0576,                0.49763,                    0.8,                   0.64,                0.40941,                 1.4002,                 2.0342,                 1.6087,             0.00067057,             0.00067057,             0.00067057
                     50,                0.94572,                 1.2659,                 1.0902,                0.56076,                0.77012,                0.52619,                0.33527,                  1.388,                 1.9987,                 1.6669,             0.00064229,             0.00064229,             0.00064229
                     51,                0.81188,                 1.4333,                0.96462,                0.74537,                    0.6,                0.59387,                0.34915,                 1.3531,                 2.0385,                 1.6438,               0.000614,               0.000614,               0.000614
                     52,                0.88281,                 1.2984,                0.99852,                0.74537,                    0.6,                0.59387,                0.34915,                 1.3531,                 2.0385,                 1.6438,             0.00058571,             0.00058571,             0.00058571
                     53,                0.92153,                 1.2243,                 1.0336,                0.74586,                    0.6,                0.64154,                0.40773,                  1.308,                 1.9945,                 1.6064,             0.00055743,             0.00055743,             0.00055743
                     54,                0.90592,                 1.3035,                 1.0833,                0.52663,                0.67455,                0.65805,                0.43202,                 1.2848,                  1.951,                 1.5778,             0.00052914,             0.00052914,             0.00052914
                     55,                 1.0128,                 1.3673,                 1.1713,                0.95121,                    0.4,                0.64278,                0.44625,                 1.3207,                 1.9339,                  1.628,             0.00050086,             0.00050086,             0.00050086
                     56,                0.91623,                 1.2967,                 1.0371,                0.98123,                    0.6,                0.70441,                0.44808,                 1.3238,                 1.9709,                 1.6093,             0.00047257,             0.00047257,             0.00047257
                     57,                0.93724,                 1.4531,                 1.0906,                0.98123,                    0.6,                0.70441,                0.44808,                 1.3238,                 1.9709,                 1.6093,             0.00044429,             0.00044429,             0.00044429
                     58,                0.84025,                 1.2866,                 1.0797,                0.97975,                    0.6,                0.68167,                0.39819,                 1.3979,                  1.915,                 1.6514,               0.000416,               0.000416,               0.000416
                     59,                0.84007,                 1.3657,                  1.059,                0.97533,                    0.6,                0.68282,                0.41455,                 1.4364,                 1.9313,                 1.6723,             0.00038771,             0.00038771,             0.00038771
                     60,                0.84695,                 1.2591,                 1.0205,                0.96685,                    0.6,                0.69262,                0.41674,                 1.4273,                 1.8775,                 1.6769,             0.00035943,             0.00035943,             0.00035943
                     61,                0.78255,                 1.2818,                 1.0085,                0.96131,                    0.6,                0.70611,                  0.431,                  1.375,                 1.8593,                 1.6172,             0.00033114,             0.00033114,             0.00033114
                     62,                 0.7913,                  1.338,                 1.0605,                0.94522,                    0.6,                0.72833,                0.43888,                 1.3247,                  1.883,                 1.5757,             0.00030286,             0.00030286,             0.00030286
                     63,                0.72962,                 1.2636,                0.98782,                0.94522,                    0.6,                0.72833,                0.43888,                 1.3247,                  1.883,                 1.5757,             0.00027457,             0.00027457,             0.00027457
                     64,                0.73638,                  1.256,                 1.0323,                0.94777,                    0.6,                0.73786,                0.47172,                  1.308,                 1.7812,                 1.5796,             0.00024629,             0.00024629,             0.00024629
                     65,                 0.7543,                 1.2808,                 1.0426,                0.95524,                    0.6,                0.73916,                0.48694,                 1.2557,                 1.7855,                 1.5385,               0.000218,               0.000218,               0.000218
                     66,                0.73971,                 1.2352,                0.99227,                 0.7376,                    0.6,                0.69885,                0.49521,                 1.2364,                 1.8074,                 1.4958,             0.00018971,             0.00018971,             0.00018971
                     67,                 0.6786,                 1.2066,                0.98749,                0.74347,                    0.6,                0.69885,                0.51032,                 1.2152,                 1.8359,                 1.4706,             0.00016143,             0.00016143,             0.00016143
                     68,                 0.6439,                 1.1358,                0.96714,                0.74347,                    0.6,                0.69885,                0.51032,                 1.2152,                 1.8359,                 1.4706,             0.00013314,             0.00013314,             0.00013314
                     69,                0.65988,                 1.1147,                0.99282,                0.74554,                    0.6,                0.69885,                0.51032,                 1.1833,                 1.7893,                 1.4369,             0.00010486,             0.00010486,             0.00010486
                     70,                0.68027,                  1.182,                0.98838,                0.74776,                    0.6,                0.69167,                0.50228,                  1.141,                 1.8585,                 1.4011,             7.6571e-05,             7.6571e-05,             7.6571e-05
